sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
1848,1,257,2.20252192570613,2.7698805588942306,0.5673586331881006,25.759499897201028,0.6051020622253418,0.3601532578468323,0.0005354040767997503,0.9994677901268005
1849,1,265,2.123408531075093,2.6518304170067633,0.52842188593167,24.885549728112245,0.5561903119087219,0.33828994631767273,0.0004840904730372131,0.999515175819397
1850,1,236,2.0847254797005754,2.7877005732707896,0.7029750935702141,33.7202715856469,0.7355241179466248,0.3125000298023224,0.00047756891581229866,0.9995260834693909
1851,1,268,2.1722283732847094,2.714346009426891,0.5421176361421818,24.956751454379773,0.5041757225990295,0.34191176295280457,0.000534449121914804,0.9994657635688782
1852,1,278,2.2946942421040926,2.7368850436499113,0.4421908015458187,19.270140371309648,0.506253719329834,0.3581560254096985,0.0005556374089792371,0.9994440674781799
1853,1,270,2.2462685833047162,2.7349549457703755,0.4886863624656592,21.75547332575442,0.4560661017894745,0.3467153310775757,0.0005286801024340093,0.9994719624519348
1854,1,246,2.3088744136703063,2.7134151841741967,0.40454077050389037,17.521124930342634,0.42952293157577515,0.3960000276565552,0.0005969945923425257,0.9994148015975952
1855,1,300,2.5302500709055282,2.850953155618296,0.32070308471276787,12.674758451760239,0.2653159499168396,0.46052631735801697,0.0007871692650951445,0.9992271661758423
1856,1,241,2.365841224545338,2.7533784459848873,0.3875372214395494,16.380525346286728,0.4151236116886139,0.4244897663593292,0.0005332379951141775,0.9994787573814392
1857,1,269,2.2780104244456574,2.768372704001034,0.4903622795553768,21.525901474955017,0.45942234992980957,0.38827839493751526,0.0005681630573235452,0.9994342923164368
1858,1,206,2.8134771465684807,2.8379519521904903,0.024474805622009654,0.8699130771991835,0.12338317185640335,0.5285714268684387,0.0006402204162441194,0.999363362789154
1859,1,258,2.215883218465637,2.7655139206926487,0.5496307022270117,24.80413668223893,0.5622897744178772,0.3206107020378113,0.0005030289757996798,0.9995003938674927
1860,1,240,2.3646124694573047,2.7397970819669495,0.37518461250964474,15.866642731345838,0.3473193347454071,0.4385245740413666,0.0005957338726148009,0.9994127750396729
1861,1,295,2.2482004869704277,2.707993065750839,0.45979257878041135,20.451582563261823,0.46866297721862793,0.33779263496398926,0.0005472238408401608,0.9994527101516724
1862,1,236,2.088646541579498,2.7125591453648012,0.6239126037853033,29.871622190008353,0.6881903409957886,0.32500001788139343,0.000430947111453861,0.9995700716972351
1863,1,248,2.203444522690488,2.686847823549552,0.4834033008590639,21.938528330579906,0.4874740242958069,0.3849206566810608,0.00047541901585645974,0.9995286464691162
1864,1,277,2.6541918073381696,2.882199968610491,0.22800816127232126,8.590492994588269,0.2424962818622589,0.47686833143234253,0.0008581443689763546,0.99915611743927
1865,1,269,2.188861173741958,2.7222907122443702,0.5334295385024124,24.370185962524534,0.5099195241928101,0.35164836049079895,0.000537599204108119,0.9994621276855469
1866,1,271,2.1530674843892563,2.668366369539804,0.5152988851505476,23.933243564667848,0.5880559682846069,0.33818182349205017,0.0005522851715795696,0.9994497299194336
1867,1,309,2.4357912112505007,2.7884893172826524,0.3526981060321517,14.479816841570813,0.4032561182975769,0.43450477719306946,0.0007603987469337881,0.9992416501045227
1868,1,275,2.081299047675922,2.6304453019615557,0.5491462542856338,26.384783815609623,0.6118878126144409,0.34408602118492126,0.0005919647519476712,0.9994084239006042
1869,1,247,1.901267822265625,2.65968798828125,0.7584201660156251,39.890233092561466,0.6992421746253967,0.394422322511673,0.0003546845109667629,0.9996466040611267
1870,1,250,2.254254126266057,2.764532157083745,0.510278030817688,22.636224765967786,0.45555031299591064,0.3858267664909363,0.0005837344797328115,0.9994227886199951
1871,1,258,2.5167813940523227,2.7390581035979404,0.22227670954561773,8.83178451934299,0.348039835691452,0.39312976598739624,0.0006985902437008917,0.9993090033531189
1872,1,261,2.331331657640862,2.6874459006569604,0.3561142430160986,15.275142935967349,0.42478296160697937,0.34339624643325806,0.0005555634270422161,0.9994454979896545
1873,1,266,2.1997360740009295,2.634796256026371,0.4350601820254414,19.77783549433474,0.4801188111305237,0.3740740716457367,0.0005319774500094354,0.9994685053825378
1874,1,299,2.3338408817518626,2.7771780254035594,0.44333714365169685,18.996031268374754,0.46551087498664856,0.34983500838279724,0.0007366450154222548,0.9992708563804626
1875,1,259,2.234159979201455,2.682822191078244,0.4486622118767891,20.081919650049066,0.4578167498111725,0.41444867849349976,0.0005026988801546395,0.9995000958442688
1876,1,249,2.044277130611359,2.6808927021329363,0.6366155715215771,31.141353683841857,0.5583673119544983,0.3754940927028656,0.0004662521823775023,0.9995355010032654
1877,1,273,2.3214124596637227,2.7069268710371377,0.385514411373415,16.606889903109256,0.3091796338558197,0.36823105812072754,0.0007403298513963819,0.9992683529853821
1878,1,293,2.253734691722973,2.69203350995038,0.43829881822740724,19.447667014094247,0.37157872319221497,0.38383838534355164,0.0008188963984139264,0.9991809725761414
1879,1,256,2.095432119479971,2.621169395888634,0.525737276408663,25.089683007204098,0.4773035943508148,0.45384615659713745,0.0005347598344087601,0.9994675517082214
1880,1,242,2.523422801737883,2.859171217315051,0.3357484155771684,13.30527786885092,0.30613434314727783,0.3333333134651184,0.0006712818285450339,0.9993345737457275
1881,1,269,2.320947534897748,2.701482885024127,0.3805353501263786,16.39568945030649,0.43917348980903625,0.380952388048172,0.0006099805468693376,0.9993935823440552
1882,1,259,2.2656385115994753,2.6859226372405773,0.42028412564110207,18.55036112289571,0.4415285289287567,0.3498098850250244,0.0005102250725030899,0.9994919300079346
1883,1,257,2.1939002403846155,2.6671621469350963,0.47326190655048084,21.571714968567242,0.47308215498924255,0.30651339888572693,0.000605403445661068,0.999401867389679
1884,1,276,2.216704775355623,2.6924342220402107,0.47572944668458783,21.461109840766557,0.5331150889396667,0.3571428656578064,0.0006367934984154999,0.9993643164634705
1885,1,300,2.31396746242007,2.7144823735303216,0.4005149111102515,17.308580073609665,0.34979018568992615,0.35855263471603394,0.0007382790790870786,0.999264121055603
1886,1,272,2.3020838512073865,2.637887073863636,0.33580322265624973,14.586924037546641,0.35784947872161865,0.39855071902275085,0.0005970204947516322,0.9994087815284729
1887,1,282,2.4093805681195177,2.7049271432976973,0.2955465751781796,12.266496172866908,0.2806544899940491,0.3916083872318268,0.0007681787828914821,0.9992350935935974
1888,1,246,2.26737761593248,2.720694790882279,0.4533171749497993,19.993016238866257,0.4511324167251587,0.3920000195503235,0.0006215605535544455,0.999383270740509
1889,1,256,2.0974344967875242,2.611388924499276,0.5139544277117518,24.503956071044673,0.4911520779132843,0.4346153736114502,0.0005445533897727728,0.9994580745697021
1890,1,284,2.288152501973541,2.701154011051829,0.4130015090782879,18.049562200162462,0.38423866033554077,0.3506944477558136,0.0006561510963365436,0.9993449449539185
1891,1,248,2.3675858091073207,2.7039060554656373,0.3363202463583166,14.20519776155963,0.33857831358909607,0.3690476417541504,0.0005726523231714964,0.9994309544563293
1892,1,251,1.91924243836891,2.6789286455770176,0.7596862072081076,39.582607805074154,0.6584075093269348,0.35686275362968445,0.00040496973088011146,0.9995953440666199
1893,1,249,2.2457675025576638,2.7626512315538196,0.5168837289961559,23.01590562725155,0.4808867871761322,0.3636363744735718,0.0005122895236127079,0.9994894862174988
1894,1,196,2.4515127824179492,2.7156086830637562,0.264095900645807,10.772772736078775,0.3150196671485901,0.429999977350235,0.0004119194345548749,0.9995882511138916
1895,1,255,2.439628660216812,2.751382044119428,0.3117533839026163,12.778722802629746,0.3456381857395172,0.3861003816127777,0.000572032353375107,0.9994323253631592
1896,1,239,2.5718030693117253,2.840507570377066,0.26870450106534083,10.448097845114262,0.3169882297515869,0.43209874629974365,0.0005114702507853508,0.9994907379150391
1897,1,260,2.369329532289686,2.75359016679539,0.3842606345057038,16.218116951184914,0.46481701731681824,0.35606062412261963,0.0005593401147052646,0.9994451999664307
1898,1,260,2.232026422884981,2.6522052025160407,0.42017877963105965,18.824991286974203,0.4303913414478302,0.3863636553287506,0.0005816880147904158,0.9994231462478638
1899,1,253,2.1172757148742676,2.6240341663360596,0.506758451461792,23.934457279310237,0.454304963350296,0.4474708139896393,0.0005495041841641068,0.9994548559188843
1900,1,273,2.2767006694406704,2.6890988557235054,0.412398186282835,18.113851847908983,0.47545042634010315,0.33212995529174805,0.0006242226809263229,0.9993765950202942
1901,1,303,2.3684698366651347,2.6767442491319446,0.30827441246681,13.015762653784442,0.3274764120578766,0.41693809628486633,0.0008432726026512682,0.9991649389266968
1902,1,277,2.4016008649553573,2.7439793178013394,0.3423784528459821,14.25625955761581,0.37028589844703674,0.3202846944332123,0.00062481255736202,0.9993807673454285
1903,1,191,2.5881750362435567,2.803797141792848,0.2156221055492913,8.331048036930392,0.27536284923553467,0.3589743673801422,0.0004859798646066338,0.9995265007019043
1904,1,217,2.6574987238103693,2.8363026012073864,0.17880387739701709,6.728277074791777,0.2277137190103531,0.6425339579582214,0.0006776002701371908,0.9993248581886292
1905,1,231,2.299865461822249,2.8181663578392095,0.5183008960169606,22.536139814295748,0.6872693300247192,0.2893616855144501,0.0005042314878664911,0.9994984865188599
1906,1,243,2.359768006859756,2.822611987106199,0.462843980246443,19.6139611563922,0.5038458704948425,0.3076923191547394,0.0005506557645276189,0.9994515180587769
1907,1,235,2.367767077534139,2.825463046546744,0.457695969012605,19.330278444840225,0.5666342377662659,0.3263598382472992,0.0005357107147574425,0.9994754791259766
1908,1,241,2.2625294669729765,2.7569725161693137,0.4944430491963372,21.85355180623788,0.5090081691741943,0.3183673322200775,0.00047645106678828597,0.9995248317718506
1909,1,245,2.200048139018397,2.708616687405494,0.508568548387097,23.11624638422715,0.554236888885498,0.35742971301078796,0.0005234990385361016,0.999480128288269
1910,1,241,2.2868842453253073,2.787838294857838,0.5009540495325306,21.905527162406525,0.5057834386825562,0.29795917868614197,0.0004663605650421232,0.9995359778404236
1911,1,245,2.3446893999653478,2.8197533392137095,0.47506393924836177,20.261273806900938,0.5345794558525085,0.3534136414527893,0.0005182766471989453,0.9994868636131287
1912,1,241,2.285029927238089,2.7794854836385756,0.49445555640048644,21.638909429870523,0.5198920369148254,0.30612242221832275,0.0005085116717964411,0.9994951486587524
1913,1,245,2.2748538601783013,2.7586561633694555,0.48380230319115425,21.26740146521914,0.5791608691215515,0.32931727170944214,0.0004970505251549184,0.9995049834251404
1914,1,244,2.3385672009425607,2.8146527865637654,0.47608558562120473,20.35800320081964,0.5773724913597107,0.27419352531433105,0.0005283509381115437,0.9994756579399109
1915,1,245,2.37433353547127,2.833799792874244,0.459466257402974,19.351377998869765,0.6061858534812927,0.3052208721637726,0.0004980078083463013,0.9995046257972717
1916,1,243,2.2734980389354673,2.7929007677527946,0.5194027288173273,22.84597215049854,0.5469209551811218,0.3319838047027588,0.0005198236904107034,0.9994825124740601
1917,1,241,2.3075756635822233,2.7973782898949797,0.4898026263127564,21.225853350888563,0.47039151191711426,0.3346938490867615,0.0004932471201755106,0.9995087385177612
1918,1,245,2.311120802356351,2.783691898469002,0.472571096112651,20.447702068659993,0.4889812469482422,0.38152608275413513,0.0005195660633035004,0.9994831085205078
1919,1,241,2.3277783003009733,2.790925072841957,0.4631467725409837,19.896515595196522,0.43195754289627075,0.3183673322200775,0.00047204943257384,0.9995300769805908
1920,1,241,2.255130955430328,2.7825987768954916,0.5274678214651636,23.389675894210377,0.4830295443534851,0.3265306055545807,0.00047457742039114237,0.999527633190155
1921,1,233,2.2817307811672403,2.8319883184917902,0.55025753732455,24.115795862781876,0.6281798481941223,0.28691983222961426,0.0004945972468703985,0.9995113015174866
1922,1,234,2.4222646463772417,2.8511692481704904,0.42890460179324874,17.706760590124695,0.3968648314476013,0.3235294222831726,0.0006626324611715972,0.9993740320205688
1923,1,192,2.731753931290064,2.9380258413461537,0.2062719100560897,7.5508964293382865,0.1895105391740799,0.5153061151504517,0.0007569293375127017,0.9992623925209045
1924,1,241,2.2884466452676744,2.7688143370581453,0.4803676917904709,20.990993728598966,0.5375759601593018,0.27346938848495483,0.0005022932891733944,0.9995011687278748
1925,1,246,2.325008775335718,2.792488312625502,0.4674795372897842,20.106570876158642,0.6385401487350464,0.3240000009536743,0.0004635571676772088,0.9995375871658325
1926,1,240,2.244777098604681,2.7756819862397117,0.5309048876350309,23.65067284253003,0.532559871673584,0.30327868461608887,0.0004494154709391296,0.9995521903038025
1927,1,203,2.5524920120979977,2.82437252303929,0.2718805109412923,10.651571470259864,0.30092325806617737,0.3140096664428711,0.0006071190582588315,0.9994202852249146
1928,1,240,2.319533359857253,2.7775793507265947,0.4580459908693415,19.747333614444337,0.45657429099082947,0.30737704038619995,0.0004764535406138748,0.9995282292366028
1929,1,241,2.378357433881916,2.8657606781506146,0.48740324426869863,20.493271420232535,0.4678134024143219,0.2938775420188904,0.0004873956786468625,0.9995148777961731
1930,1,203,2.513790686153671,2.8274168736726333,0.3136261875189623,12.476225218211743,0.31981831789016724,0.28985506296157837,0.0005152325611561537,0.9995030164718628
1931,1,243,2.362553790332825,2.836323063548018,0.473769273215193,20.053269269625844,0.5135796666145325,0.3319838047027588,0.0005206455825828016,0.9994821548461914
1932,1,243,2.3155924479166665,2.793075685578633,0.47748323766196643,20.620348718599296,0.5342069864273071,0.30364373326301575,0.0005105421878397465,0.9994917511940002
1933,1,241,2.2592270647893185,2.7576116343013575,0.498384569512039,22.05995923470912,0.538933277130127,0.2571428418159485,0.0005054888315498829,0.9994983077049255
1934,1,245,2.3170860044417845,2.805507536857359,0.4884215324155745,21.079128330984915,0.5946990847587585,0.345381498336792,0.0004904520465061069,0.9995119571685791
1935,1,245,2.2520921768680697,2.73797115202873,0.48587897516066025,21.574559875979872,0.47912973165512085,0.3614457845687866,0.0005716049927286804,0.9994332194328308
1936,1,245,2.3761485930412047,2.8018609323809223,0.4257123393397175,17.91606554347905,0.4491223096847534,0.345381498336792,0.0005269994144327939,0.9994776248931885
1937,1,245,2.2157514018397175,2.7457191713394655,0.529967769499748,23.918196285906475,0.5310156345367432,0.35742971301078796,0.000526684510987252,0.999477744102478
1938,1,240,2.252226904095936,2.763989860628858,0.5117629565329218,22.72253100263661,0.5243372321128845,0.3155737519264221,0.00045890145702287555,0.9995424747467041
1939,1,240,2.3548277552726335,2.818749196244856,0.4639214409722223,19.7008651666122,0.44037875533103943,0.30737704038619995,0.0005909153260290623,0.9994171261787415
1940,1,257,2.2604083721454327,2.6423196645883413,0.38191129244290867,16.895676778989422,0.5665196180343628,0.3409961462020874,0.000515633902978152,0.999484121799469
1941,1,293,2.27672308844489,2.7507002546980575,0.4739771662531673,20.818393271397632,0.3390420079231262,0.43097642064094543,0.0006590607226826251,0.9993384480476379
